\textbf{Sno} & \textbf{Variable} & \textbf{Actual Rscope}  & \textbf{Actual Wscope}\\
\hline
1 & Curfew.registration.userName & [Curfew.registration, register_success, register_failure] & [Curfew.registration]
2 & Curfew.LoggedIn.AdminDashboard.SetRoom.room & [Curfew.LoggedIn.AdminDashboard.SetRoom] & [Curfew.LoggedIn.AdminDashboard.SetRoom]
3 & Curfew.LoggedIn.student_dashboard.view_my_requests.myrequests & [] & [Curfew.LoggedIn.student_dashboard.view_my_requests]
4 & Curfew.LoggedIn.student_dashboard.request_curfew.request_LateOut.outTime & [] & [Curfew.LoggedIn.student_dashboard.request_curfew.request_LateOut]
5 & Curfew.registration.usertype & [Curfew.registration] & [Curfew.registration]
6 & Curfew.LoggedIn.AdminDashboard.view_requests.pending_requests.prsel & [pr_approve_pr, pr_proof_pr, pr_reject_pr] & [pr_select_pr]
7 & Curfew.LoggedIn.student_dashboard.request_curfew.request_LateOut.curfewLateOut_flag & [Curfew.LoggedIn.student_dashboard.request_curfew.request_LateOut] & []
8 & Curfew.LoggedIn.AdminDashboard.view_requests.ticketid & [] & []
9 & Curfew.LoggedIn.AdminDashboard.view_requests.approved_requests.cr & [] & [Curfew.LoggedIn.AdminDashboard.view_requests.approved_requests]
10 & Curfew.nulluser & [register_success, tlogout, register_failure] & []
11 & Curfew.LoggedIn.student_dashboard.request_curfew.type_of_request & [Curfew.LoggedIn.student_dashboard.request_curfew] & [Curfew.LoggedIn.student_dashboard.request_curfew, Curfew.LoggedIn.student_dashboard.request_curfew.request_LateIn, Curfew.LoggedIn.student_dashboard.request_curfew.request_LateOut, Curfew.LoggedIn.student_dashboard.request_curfew.request_vacation]
12 & Curfew.LoggedOut.password & [tlogin_student, tlogin_admin] & [Curfew.LoggedOut, tlogout]
13 & Curfew.rooms & [Curfew.LoggedIn.AdminDashboard.ViewDetails, Curfew.LoggedIn.AdminDashboard.SetRoom] & [Curfew.LoggedIn.AdminDashboard.SetRoom]
14 & Curfew.nullRequest & [view_my_requests_upload_curfew_proof] & []
15 & Curfew.LoggedIn.student_dashboard.request_curfew.student & [request_curfew_add_student] & [Curfew.LoggedIn.student_dashboard.request_curfew]
16 & Curfew.LoggedIn.loggedinUser & [Curfew.LoggedIn.AdminDashboard.ViewDetails, Curfew.LoggedIn.AdminDashboard.SetRoom, Curfew.LoggedIn.student_dashboard.view_my_requests, Curfew.LoggedIn.student_dashboard.request_curfew, tlogin_student, tlogin_admin] & [tlogin_student, tlogin_admin]
17 & Curfew.LoggedIn.loggedinUsertype & [tsetroom, tviewdetails] & [tlogin_student, tlogin_admin]
18 & Curfew.LoggedIn.AdminDashboard.view_requests.rejected_requests.rr & [] & [Curfew.LoggedIn.AdminDashboard.view_requests.rejected_requests]
19 & Curfew.LoggedIn.AdminDashboard.view_requests.pending_requests.pending_flag & [Curfew.LoggedIn.AdminDashboard.view_requests.pending_requests, pr_approve_pr, pr_reject_pr] & [Curfew.LoggedIn.AdminDashboard.view_requests.pending_requests]
20 & Curfew.registration.user & [register_success] & [Curfew.registration]
